song_key,song_name,kind,t_start,t_end
"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video).mp3","Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video)",hook,53.88,68.82
DJ Snake - Let Me Love You ft. Justin Bieber.mp3,DJ Snake - Let Me Love You ft. Justin Bieber,drop,28.70,
DJ Snake - Let Me Love You ft. Justin Bieber.mp3,DJ Snake - Let Me Love You ft. Justin Bieber,drop,67.22,
DJ Snake - Let Me Love You ft. Justin Bieber.mp3,DJ Snake - Let Me Love You ft. Justin Bieber,hook,47.77,67.13
"DJ Snake, Lil Jon - Turn Down for What.mp3","DJ Snake, Lil Jon - Turn Down for What",drop,20.77,
"Drake - Confusion (Honestly, Nevermind Remix).mp3","Drake - Confusion (Honestly, Nevermind Remix)",drop,142.98,
"Drake - Confusion (Honestly, Nevermind Remix).mp3","Drake - Confusion (Honestly, Nevermind Remix)",hook,104.12,120.62
Drake - One Dance (Lyrics) ft. Wizkid & Kyla.mp3,Drake - One Dance (Lyrics) ft. Wizkid & Kyla,drop,7.57,
Drake - One Dance (Lyrics) ft. Wizkid & Kyla.mp3,Drake - One Dance (Lyrics) ft. Wizkid & Kyla,drop,53.30,
Drake - One Dance (Lyrics) ft. Wizkid & Kyla.mp3,Drake - One Dance (Lyrics) ft. Wizkid & Kyla,hook,30.21,47.54
Dynoro & Gigi DAgostino - In My Mind.mp3,Dynoro & Gigi DAgostino - In My Mind,drop,48.92,
F1.mp3,F1,drop,33.84,
F1.mp3,F1,drop,42.22,
F1.mp3,F1,hook,42.19,77.08
Father Ocean (Ben Böhmer Remix).mp3,Father Ocean (Ben Böhmer Remix),drop,236.18,
Father Ocean (Ben Böhmer Remix).mp3,Father Ocean (Ben Böhmer Remix),hook,161.67,201.71
I Adore You.mp3,I Adore You,drop,18.04,
I Adore You.mp3,I Adore You,drop,34.05,
I Adore You.mp3,I Adore You,hook,34.05,66.05
I Was Never There.mp3,I Was Never There,drop,102.90,
I Was Never There.mp3,I Was Never There,hook,68.59,102.89
"Jonas Blue, Malive - Edge Of Desire (Radio Edit).mp3","Jonas Blue, Malive - Edge Of Desire (Radio Edit)",drop,11.82,
"Jonas Blue, Malive - Edge Of Desire (Radio Edit).mp3","Jonas Blue, Malive - Edge Of Desire (Radio Edit)",hook,11.79,39.17
"Keinemusik (Rampa, &ME, Adam Port) - Say What (feat. Chuala).mp3","Keinemusik (Rampa, &ME, Adam Port) - Say What (feat. Chuala)",drop,16.98,
"Keinemusik (Rampa, &ME, Adam Port) - Say What (feat. Chuala).mp3","Keinemusik (Rampa, &ME, Adam Port) - Say What (feat. Chuala)",hook,16.96,48.13
"Kendrick Lamar, SZA - All The Stars.mp3","Kendrick Lamar, SZA - All The Stars",drop,40.39,
"Kendrick Lamar, SZA - All The Stars.mp3","Kendrick Lamar, SZA - All The Stars",hook,40.39,59.61
Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video].mp3,Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video],drop,29.44,
Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video].mp3,Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video],drop,49.12,
Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video].mp3,Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video],hook,49.14,69.32
Martin.mp3,Martin,drop,66.00,
Martin.mp3,Martin,hook,66.01,97.99
Martin Garrix - Animals (Official Video).mp3,Martin Garrix - Animals (Official Video),drop,46.12,
Martin Garrix - Animals (Official Video).mp3,Martin Garrix - Animals (Official Video),drop,90.42,
Martin Garrix - Animals (Official Video).mp3,Martin Garrix - Animals (Official Video),hook,46.02,89.56
"MoBlack, Salif Keita, Benja(NL) - Yamore (Official Music Video) ft. Franc Fala , Cesária Evora.mp3","MoBlack, Salif Keita, Benja(NL) - Yamore (Official Music Video) ft. Franc Fala , Cesária Evora",drop,7.57,
"MoBlack, Salif Keita, Benja(NL) - Yamore (Official Music Video) ft. Franc Fala , Cesária Evora.mp3","MoBlack, Salif Keita, Benja(NL) - Yamore (Official Music Video) ft. Franc Fala , Cesária Evora",hook,7.57,39.44
Moderat - More Love (Rampa &ME Remix).mp3,Moderat - More Love (Rampa &ME Remix),drop,64.13,
Moderat - More Love (Rampa &ME Remix).mp3,Moderat - More Love (Rampa &ME Remix),drop,94.67,
Moderat - More Love (Rampa &ME Remix).mp3,Moderat - More Love (Rampa &ME Remix),hook,64.12,94.66
Move.mp3,Move,drop,48.53,
Move.mp3,Move,drop,56.51,
Move.mp3,Move,hook,48.51,56.47
OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records].mp3,OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records],drop,49.41,
OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records].mp3,OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records],hook,49.41,66.02
Pray For Me.mp3,Pray For Me,drop,33.54,
Pray For Me.mp3,Pray For Me,drop,52.55,
Pray For Me.mp3,Pray For Me,hook,52.76,72.04
Rapture - black coffee.mp3,Rapture - black coffee,drop,64.26,
redrum.mp3,redrum,drop,44.95,
redrum.mp3,redrum,drop,56.72,
"Rema, Selena Gomez - Calm Down (Official Music Video).mp3","Rema, Selena Gomez - Calm Down (Official Music Video)",drop,18.13,
"Rema, Selena Gomez - Calm Down (Official Music Video).mp3","Rema, Selena Gomez - Calm Down (Official Music Video)",drop,36.21,
"Rema, Selena Gomez - Calm Down (Official Music Video).mp3","Rema, Selena Gomez - Calm Down (Official Music Video)",hook,18.11,35.94
Reminder.mp3,Reminder,drop,36.14,
Reminder.mp3,Reminder,drop,60.17,
Reminder.mp3,Reminder,hook,60.18,83.71
Silence.mp3,Silence,drop,67.62,
Silence.mp3,Silence,hook,67.62,94.61
Sirens (Extended Version).mp3,Sirens (Extended Version),drop,71.57,
Sirens (Extended Version).mp3,Sirens (Extended Version),drop,103.59,
SKRILLEX - Bangarang feat. Sirah [Official Music Video].mp3,SKRILLEX - Bangarang feat. Sirah [Official Music Video],drop,27.43,
SKRILLEX - Bangarang feat. Sirah [Official Music Video].mp3,SKRILLEX - Bangarang feat. Sirah [Official Music Video],hook,27.42,57.47
Skrillex - Scary Monsters And Nice Sprites (Official Audio).mp3,Skrillex - Scary Monsters And Nice Sprites (Official Audio),drop,41.53,
Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video).mp3,Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video),drop,69.64,
Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video).mp3,Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video),drop,96.96,
Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video).mp3,Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video),hook,69.65,96.71
Starboy.mp3,Starboy,drop,36.53,
Starboy.mp3,Starboy,drop,57.04,
Starboy.mp3,Starboy,hook,57.01,77.76
Summertime Sadness - Techno.mp3,Summertime Sadness - Techno,drop,35.06,
Summertime Sadness - Techno.mp3,Summertime Sadness - Techno,hook,35.04,57.95
ten.mp3,ten,drop,15.75,
ten.mp3,ten,hook,15.76,30.72
The Chainsmokers - Closer (Official Video) ft. Halsey.mp3,The Chainsmokers - Closer (Official Video) ft. Halsey,drop,51.46,
The Chainsmokers - Closer (Official Video) ft. Halsey.mp3,The Chainsmokers - Closer (Official Video) ft. Halsey,drop,71.77,
The Chainsmokers - Closer (Official Video) ft. Halsey.mp3,The Chainsmokers - Closer (Official Video) ft. Halsey,hook,71.79,91.82
The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya.mp3,The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya,drop,41.96,
The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya.mp3,The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya,drop,65.36,
The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya.mp3,The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya,hook,41.96,64.19
The Chainsmokers - Roses (Lyric Video) ft. ROZES.mp3,The Chainsmokers - Roses (Lyric Video) ft. ROZES,drop,68.14,
The Chainsmokers - Roses (Lyric Video) ft. ROZES.mp3,The Chainsmokers - Roses (Lyric Video) ft. ROZES,drop,87.46,
The Weeknd - São Paulo (Official Music Video).mp3,The Weeknd - São Paulo (Official Music Video),drop,64.57,
The Weeknd - São Paulo (Official Music Video).mp3,The Weeknd - São Paulo (Official Music Video),drop,79.61,
The Weeknd - São Paulo (Official Music Video).mp3,The Weeknd - São Paulo (Official Music Video),hook,64.59,79.42
Tove Lo - Habits (Stay High) - Hippie Sabotage Remix.mp3,Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,drop,16.63,
Tove Lo - Habits (Stay High) - Hippie Sabotage Remix.mp3,Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,drop,80.08,
Tove Lo - Habits (Stay High) - Hippie Sabotage Remix.mp3,Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,hook,80.05,111.67
Tyla - Water (Official Music Video).mp3,Tyla - Water (Official Music Video),drop,90.16,
Tyla - Water (Official Music Video).mp3,Tyla - Water (Official Music Video),hook,90.17,106.54
Waiting For Love.mp3,Waiting For Love,drop,75.39,
Waiting For Love.mp3,Waiting For Love,drop,105.44,
